,Rank,City or Town,1990 Census,2000 Census,2007 Estimate,2008 Estimate,2015 Estimate,Province
455,456,Odabaşı,5070,7184,10192,9961,9730,Hatay
456,457,Fındıklı,7022,11043,9909,9803,9697,Rize
457,458,Perşembe,10979,10804,10288,9943,9598,Ordu
458,459,Gölyaka,4265,8572,8007,8778,9549,Düzce
459,460,Şebinkarahisar,23518,36713,13698,11599,9500,Giresun
460,461,Araban,14275,10666,9805,9651,9497,Gaziantep
461,462,Hassa,7714,9071,9117,9301,9485,Hatay
462,463,Akçadağ,10839,13432,8427,8948,9469,Malatya
463,464,Savaştepe,10053,10288,9296,9366,9436,Balıkesir
464,465,Kaynaşlı,5878,9439,9329,9362,9395,Düzce
465,466,Karayılan,13883,11187,10611,9972,9333,Hatay
466,467,Reşadiye,12321,16389,8892,9108,9324,Tokat
467,468,Hizan,5880,11067,11205,10258,9311,Bitlis
468,469,Sarayönü,10721,10386,9053,9169,9285,Konya
469,470,Hani,10266,10918,8292,8778,9264,Diyarbakır
470,471,Palu,7900,10103,8894,9069,9244,Elazığ
471,472,İnebolu,8350,9486,9747,9465,9183,Kastamonu
472,473,Honaz,6333,7442,9239,9187,9135,Denizli
473,474,Gürün,9886,11294,10231,9680,9129,Sivas
474,475,Beşiri,5456,8554,8573,8829,9085,Batman
475,476,Yunak,10499,12734,10107,9561,9015,Konya
476,477,Yeşilhisar,11904,13586,9747,9376,9005,Kayseri
477,478,Avsallar,3661,8493,7849,8424,8999,Antalya
478,479,Yıldızeli,15249,16070,9867,9430,8993,Sivas
479,480,Varto,11339,16382,10764,9876,8988,Muş
480,481,Mavikent,6224,9276,8033,8510,8987,Antalya
481,482,Halfeti,4128,2766,10238,9609,8980,Şanlıurfa
482,483,Pertek,5428,5737,6032,7496,8960,Tunceli
483,484,Küçükdalyan,4866,5909,8095,8525,8955,Hatay
484,485,Çerkeş,8579,15536,8572,8755,8938,Çankırı
485,486,Yazıkonak,5229,12000,7922,8426,8930,Elazığ
486,487,Akbez,6162,6478,8986,8956,8926,Hatay
487,488,Tekebaşı,4851,6393,8541,8706,8871,Hatay
488,489,Karaçoban,7498,12683,8945,8901,8857,Erzurum
489,490,Karataş,9025,9189,8358,8601,8844,Adana
491,492,Hınıs,16005,27504,10802,9803,8804,Erzurum
492,493,İpsala,9212,8471,7851,8318,8785,Edirne
494,495,Havsa,9237,8081,8547,8664,8781,Edirne
495,496,Çatalağzı,13401,7945,9079,8927,8775,Zonguldak
496,497,Yakınca,10884,13727,10005,9378,8751,Malatya
497,498,Beyoğlu,8439,8253,8035,8388,8741,Kahramanmaraş
498,499,Çayırhan,6211,9000,8721,8719,8717,Ankara
499,500,Sahilkent,5317,7218,8211,8434,8657,Antalya
500,501,Gülşehir,8499,9377,8484,8569,8654,Nevşehir
501,502,Darende,11488,13908,9685,9165,8645,Malatya
502,503,Ladik,8061,9098,8640,8633,8626,Samsun
505,506,Eleşkirt,9871,15339,11194,9881,8568,Ağrı
507,508,Dilek,7326,8168,7443,7986,8529,Malatya
509,510,Turunçova,7371,8412,8629,8549,8469,Antalya
510,510,Gözcüler,9058,7208,8273,8371,8469,Hatay
511,512,Köyceğiz,6406,7523,8466,8467,8468,Muğla
513,514,Eynesil,6713,10667,7970,8216,8462,Giresun
515,516,Aydıncık,7040,7941,7851,8101,8351,Mersin
516,517,Tuzluca,7698,8827,11239,9790,8341,Iğdır
517,518,Çelikhan,8033,11306,8205,8253,8301,Adıyaman
518,519,Söğütlü,3599,7173,9435,8855,8275,Trabzon
519,520,Yenice,7300,17199,8447,8320,8247,Mersin
520,521,Kiraz,7850,10001,8683,8464,8245,İzmir
521,522,Kabala,5963,9275,10951,9588,8225,Mardin
522,523,Dicle,5414,9861,12227,10219,8211,Diyarbakır
523,524,Toprakkale,7993,8413,7423,7803,8183,Osmaniye
524,525,Yeşilyurt,9184,11998,7700,7940,8180,Malatya
525,526,Yurtbaşı,5362,8014,7486,7828,8170,Elazığ
527,528,Yeniceoba,8128,9194,7863,8003,8143,Konya
528,529,Savur,6244,7817,8942,8500,8058,Mardin
529,530,Kale,6950,7189,7713,7864,8015,Denizli
530,531,Savuca,6277,7932,8192,8063,7934,Aydın
531,532,Andırın,7506,8311,8026,7975,7924,Kahramanmaraş
532,533,Keşap,8208,9475,8968,8443,7918,Giresun
533,534,Hekimhan,13612,13206,7708,7802,7896,Malatya
534,535,İsmil,6576,7317,5930,6909,7888,Konya
535,536,Narlı,5401,8798,8547,8215,7883,Kahramanmaraş
536,537,Kuyucak,7779,7282,7762,7813,7864,Aydın
537,538,Gürgentepe,18875,18313,8404,8130,7856,Ordu
538,539,Çilimli,3717,7147,4504,6168,7832,Düzce
539,540,Orhaneli,6434,8071,7956,7888,7820,Bursa
540,541,Beldibi,1376,4848,8546,8160,7774,Muğla
541,542,Göle,7542,10478,7438,7588,7738,Ardahan
542,543,Aktepe,7917,8692,8007,7850,7693,Hatay
543,544,Ayvacık,5595,6475,7609,7642,7675,Çanakkale
544,545,Çayıralan,7644,14046,8425,8039,7653,Yozgat
545,546,Bozkır,9472,10483,6801,7217,7633,Konya
546,547,Saraykent,6059,9224,8976,8300,7624,Yozgat
547,548,Tonya,11058,12666,7711,7660,7609,Trabzon
548,549,Kavak,5745,7871,8629,8117,7605,Samsun
549,550,Keçiborlu,8955,10390,7283,7419,7555,Isparta
550,551,Ovaeymir,5211,6518,7049,7293,7537,Aydın
551,552,Çolaklı,5735,10719,5161,6349,7537,Antalya
552,553,İçeriçumra,8517,12335,7460,7465,7470,Konya
553,554,Maçka,7673,10700,5063,6262,7461,Trabzon
554,555,Bitez,2094,5207,5217,6317,7417,Muğla
555,556,Yağlıdere,4899,4336,8127,7758,7389,Giresun
556,557,Çarşıbaşı,6649,8532,7154,7266,7378,Trabzon
557,558,Durağan,7432,9725,7290,7332,7374,Sinop
558,559,Kozaklı,7556,7755,6771,7065,7359,Nevşehir
559,560,Piraziz,8201,9416,7640,7483,7326,Giresun
561,562,Şekeroba,4919,6225,7009,7156,7303,Kahramanmaraş
562,563,Arıtaş,9783,8690,5969,6626,7283,Kahramanmaraş
563,564,Atça,7763,7660,7518,7396,7274,Aydın
564,565,Gökçebey,5862,7939,7479,7376,7273,Zonguldak
565,566,Ulukışla,5545,6368,4979,6124,7269,Niğde
566,567,Gülüç,5082,5955,7655,7452,7249,Zonguldak
569,570,Atayurt,3600,7120,7403,7310,7217,Mersin
570,571,Işıklar,5014,7334,7118,7135,7152,Afyon
572,573,Göynük,4266,10119,5666,6401,7136,Bolu
574,575,Atakent,4751,14553,5612,6362,7112,Mersin
576,577,Gökçe,3148,3148,6563,6831,7099,Mardin
577,578,Buharkent,5795,7074,6813,6955,7097,Aydın
578,579,Velimeşe,4034,5003,6485,6777,7069,Tekirdağ
579,580,Şiran,8147,11977,7511,7261,7011,Gümüşhane
